,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
11-01-2019,20:30,11.854,0,18000,18000,2.53E-02,2,-9999,-22.66713574,2,-9999,-22.04134117,2,-9999,1.23000921,2,-9999,-0.500583536,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.665800057,2.954787581,2.91E-03,6.71E-02,-9999,-9999,-9.84E-13,-2.74E-14,-9999,-9999,15.38818698,396.4179139,400.8383351,0.1,0,428.0835926,11.02794013,11.15091172,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.1000181,297.0599042,96206.89661,1.123612784,1011.623327,2.58E-02,-3.24E-02,7.71E-03,1057.53262,2958.410707,6.87E-03,35.74664658,1900.878087,280.9475713,1.172926104,0.503592969,1.94E-02,1.276611144,-4.43E-15,-6.40E-17,1.276611144,3.246869394,198.763851,23.23614896,0.868562308,-9999,0.150181089,0.227388658,12.68465931,0.182898093,1.028391855,-0.132784043,1,12.70323605,6,12,25,48,107,494,2.32E-02,1.093000149,-20.07829571,1.200992948,-18.02169833,1.139389653,2.159754353,1.139389653,-0.409292947,1.139389653,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,3,8,2,14,16,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.170786801,0.2100794,7.39E-02,3.56E-02,9.77E-04,62.99295485,-9999,-9999,-1.77E-02,2.16E-03,-0.409292947,-9999,-9999
11-01-2019,21:00,11.874,0,18000,18000,2.10E-02,2,-9999,-9.329986956,2,-9999,-11.94882702,2,-9999,0.200923357,2,-9999,-0.271317163,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.649313194,1.895439359,-3.41E-02,4.30E-02,-9999,-9999,5.16E-12,1.49E-13,-9999,-9999,15.38461739,396.1018185,400.6803362,0.1,0,443.8198581,11.42685895,11.55894134,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.9314305,296.8544125,96206.89661,1.124222505,1011.836431,2.57E-02,-1.76E-02,8.00E-03,1095.647865,2922.032007,7.11E-03,37.4960939,1826.384142,281.4682125,0.796621741,1.123755261,-2.79E-02,1.377756188,3.08E-14,3.35E-16,1.377756188,3.311039967,167.3325439,54.6674561,-1.161543766,-9999,0.136518976,0.320103374,23.15017551,0.100215223,0.78082869,-6.01E-02,1,16.51499729,7,15,31,59,128,555,1.94E-02,1.079213843,-8.605062664,1.174884295,-10.05674207,1.120911189,0.654016019,1.120911189,-0.228354358,1.120911189,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,8,8,1,12,17,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.142864844,0.449359353,4.80E-02,9.34E-02,2.04E-03,17.17042807,-9999,-9999,-7.56E-03,6.54E-04,-0.228354358,-9999,-9999
11-01-2019,21:30,11.895,0,18000,18000,3.54E-03,2,-9999,-4.529794371,2,-9999,-3.233559982,2,-9999,0.140515,2,-9999,-7.34E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.893515717,0.166370174,0.246411296,3.77E-03,-9999,-9999,-3.25E-11,-9.36E-13,-9999,-9999,15.52061388,398.3787522,402.9978064,0,0,446.5428172,11.46173545,11.59463003,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.0184708,295.9414858,96206.89661,1.127675795,1011.831384,2.57E-02,-4.75E-03,8.05E-03,1098.979726,2765.290969,7.14E-03,39.74192003,1666.311244,281.5129619,-3.04E-02,0.786720718,-4.61E-02,0.788656771,1.14E-14,-2.10E-15,0.788656771,1.752871749,129.7849206,92.21507942,-3.35012895,-9999,5.60E-02,7.35E-02,3.295710908,0.703945238,1.400869134,-7.09E-02,1,32.34168738,14,31,68,136,322,1690,3.14E-03,1.126617934,-3.754446512,1.262911187,-2.457673581,1.193234997,0.316653862,1.193234997,-5.58E-02,1.193234997,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,8,1,2,1,3,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.91E-02,7.11E-02,6.82E-03,8.09E-02,1.46E-03,26.27398267,-9999,-9999,-3.29E-03,3.17E-04,-5.58E-02,-9999,-9999
11-01-2019,22:00,11.916,0,18000,18000,2.38E-03,2,-9999,-3.630925884,2,-9999,-1.089833163,2,-9999,0.117476483,2,-9999,-2.47E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.849913008,1.694606225,0.158628285,3.84E-02,-9999,-9999,1.49E-12,4.41E-14,-9999,-9999,15.6065843,399.8418167,404.6228892,0.1,0,461.2055546,11.81611961,11.9574098,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.4671203,295.3589986,96206.89661,1.129749726,1012.010862,2.56E-02,-1.60E-03,8.31E-03,1132.830921,2669.128641,7.36E-03,42.4419754,1536.29772,281.9609519,-0.245430493,0.518830167,-5.02E-02,0.576142772,-2.52E-14,9.57E-17,0.576142772,1.189003251,106.6837008,115.3162992,-4.99817454,-9999,4.59E-02,4.98E-02,2.260518973,1.026312996,3.331634608,-6.92E-02,1,27.55403715,12,26,56,111,256,1269,2.12E-03,1.122902665,-2.952085061,1.25368609,-0.716735481,1.197498925,0.246453354,1.197498925,-1.63E-02,1.197498925,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,810100099,899999999,899999999,89999,89999,89,89,18,0,3,3,8,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.90E-02,4.52E-02,5.34E-03,4.91E-02,6.06E-04,25.68643418,-9999,-9999,-2.58E-03,2.46E-04,-1.63E-02,-9999,-9999
11-01-2019,22:30,11.937,0,18000,18000,6.30E-03,2,-9999,-11.76817034,2,-9999,-5.844523981,2,-9999,0.513695058,2,-9999,-0.132446978,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.738709788,1.190945082,8.53E-02,2.70E-02,-9999,-9999,5.12E-12,1.54E-13,-9999,-9999,15.66497262,400.6267237,405.5191513,0,1,471.7400637,12.06460303,12.21193518,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.9419021,294.8125545,96206.89661,1.131738422,1012.133554,2.56E-02,-8.58E-03,8.50E-03,1156.561769,2581.594907,7.51E-03,44.80028085,1425.033138,282.2680237,0.600699612,0.194284727,-9.96E-06,0.631337136,-4.86E-14,3.27E-16,0.631337136,2.480883943,204.0771976,17.92280243,-9.04E-04,-9999,7.46E-02,0.128356096,2.995379498,0.774526233,2.013537865,-0.137709786,1,13.01600373,6,12,26,50,113,533,5.67E-03,1.110563448,-9.879242246,1.229213914,-4.290645873,1.176710967,0.945396136,1.176710967,-9.72E-02,1.176710967,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800110099,899999999,899999999,89999,89999,89,89,23,6,2,3,10,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.53E-02,0.182017532,9.41E-03,0.235461405,3.30E-03,122.645795,-9999,-9999,-8.62E-03,9.45E-04,-9.72E-02,-9999,-9999
11-01-2019,23:00,11.958,0,18000,18000,4.67E-03,2,-9999,-4.476842975,2,-9999,-6.197799303,2,-9999,0.12484935,2,-9999,-0.140379296,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.724741783,0.435694391,-0.167724833,9.87E-03,-9999,-9999,-7.39E-13,-2.25E-14,-9999,-9999,15.63294336,399.0852901,403.9959809,0.1,0,476.1464857,12.15529629,12.30486558,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.4072512,294.2714962,96206.89661,1.13378077,1012.16994,2.55E-02,-9.10E-03,8.58E-03,1165.222282,2497.42368,7.57E-03,46.65697259,1332.201398,282.3787068,0.507255239,-0.625455627,2.00E-02,0.80554407,3.92E-14,-4.73E-17,0.80554407,2.382800667,272.9573549,309.0426451,1.420241991,-9999,6.42E-02,0.117690164,5.012688248,0.462825511,0.722327839,-6.08E-02,1,25.21017254,11,24,53,105,247,1282,4.24E-03,1.101617266,-4.020924577,1.212816434,-5.047084982,1.157906652,0.335010471,1.157906652,-0.114315776,1.157906652,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,17,3,5,7,8,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.112724907,0.112596844,1.01E-02,7.56E-02,5.98E-03,61.88663824,-9999,-9999,-3.50E-03,3.35E-04,-0.114315776,-9999,-9999
11-01-2019,23:30,11.979,0,18000,18000,6.69E-03,2,-9999,0.405575104,2,-9999,-9.159056309,2,-9999,0.261345773,2,-9999,-0.207421355,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.476942687,2.535935034,-0.253841923,5.74E-02,-9999,-9999,-3.47E-11,-1.11E-12,-9999,-9999,15.54689625,396.7532146,401.8498419,0.1,0,496.983906,12.68291491,12.84583758,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.3064544,294.1219663,96206.89661,1.134133128,1012.456763,2.55E-02,-1.34E-02,8.96E-03,1215.595846,2474.532345,7.90E-03,49.12426578,1258.936499,283.0084776,2.69E-02,0.157547688,-1.00E-02,0.160141356,-1.40E-15,-2.23E-15,0.160141356,1.517345029,141.6917311,80.30826893,-3.580306799,-9999,7.68E-02,0.126248973,-94.93179872,-2.44E-02,-4.43E-02,4.60E-03,1,1.286154739,1,1,2,3,6,18,6.50E-03,1.030104874,-0.151088765,1.033859509,-8.722495747,1.039804772,0.31222657,1.039804772,-0.197534749,1.039804772,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800011199,800011199,899999999,899999999,89999,89999,89,89,9,6,0,16,16,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.66E-02,0.20575126,1.02E-02,0.126509963,2.67E-03,167.0811954,-9999,-9999,-1.32E-04,3.12E-04,-0.197534749,-9999,-9999
12-01-2019,00:00,12,0,18000,18000,2.55E-02,2,-9999,22.74180251,2,-9999,41.8950879,2,-9999,-3.376877731,2,-9999,0.948551826,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.79649928,2.630688669,-0.147102813,5.96E-02,-9999,-9999,3.54E-12,1.18E-13,-9999,-9999,15.50444524,395.4026765,400.7038871,0,1,518.7619771,13.22974611,13.40711889,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.1070322,293.8724832,96206.89661,1.134863692,1012.752241,2.55E-02,6.15E-02,9.35E-03,1267.78572,2436.782243,8.24E-03,52.02704197,1168.996522,283.6371537,1.53E-02,8.91E-02,-1.19E-02,9.12E-02,-6.03E-14,2.28E-16,9.12E-02,1.603875557,141.7518719,80.24812814,-7.518100134,-9999,0.149966714,0.13850664,-12.59260962,-0.184235045,0.542827421,0.131942009,1,6.82E-02,1,1,-9999,-9999,-9999,-9999,2.38E-02,1.073072275,23.8346274,1.06178478,37.24249704,1.068680331,-4.486253964,1.068680331,0.843211945,1.068680331,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,7,20,4,28,26,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.21E-02,0.205631071,9.30E-03,0.441397779,1.81E-02,457.322127,-9999,-9999,2.07E-02,-4.49E-03,0.843211945,-9999,-9999
12-01-2019,01:00,12.041,0,18000,18000,7.28E-03,2,-9999,-5.32918148,2,-9999,-3.17391949,2,-9999,0.229299372,2,-9999,-7.18E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.76E-12,-9.71E-14,-9999,-9999,15.4974759,394.3249061,399.8756721,0,1,545.5501768,13.88122966,14.07663061,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.4349933,293.1428182,96206.89661,1.137411296,1013.094929,2.54E-02,-4.65E-03,9.83E-03,1329.939777,2329.352493,8.64E-03,57.09482705,999.4127158,284.3567808,0.657170785,-0.318981208,1.34E-02,0.730617953,8.14E-14,-1.78E-16,0.730617953,1.512281481,247.8912666,334.1087334,1.052601269,-9999,8.00E-02,0.135412255,8.159813644,0.284320219,1.679053768,-5.78E-02,1,14.43580037,6,14,29,57,130,627,6.81E-03,1.069070879,-4.824424943,1.146078916,-2.470571046,1.112954621,0.451046282,1.112954621,-5.59E-02,1.112954621,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,7,2,1,6,5,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.94E-02,0.206210836,5.18E-03,0.222026026,6.25E-03,163.9827062,-9999,-9999,-4.19E-03,4.51E-04,-5.59E-02,-9999,-9999
12-01-2019,01:30,12.062,0,18000,18000,1.48E-03,2,-9999,-2.170405244,2,-9999,-2.042187082,2,-9999,8.80E-02,2,-9999,-4.62E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.745488371,-0.616834968,-4.70E-03,-1.39E-02,-9999,-9999,2.21E-12,7.70E-14,-9999,-9999,15.52523893,394.2818914,399.7803513,0,1,541.5656142,13.75370232,13.94550464,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.8764088,292.5984916,96206.89661,1.139581589,1013.011878,2.54E-02,-2.99E-03,9.76E-03,1317.77522,2252.002078,8.56E-03,58.51571952,934.2268584,284.2183033,0.346853594,-0.339405237,6.98E-03,0.485336979,-4.22E-15,1.42E-16,0.485336979,1.042404173,266.3781607,315.6218393,0.823463947,-9999,3.61E-02,3.62E-02,1.834588617,1.264588681,1.062784728,-5.21E-02,1,31.68064598,14,30,65,126,290,1423,1.31E-03,1.127613181,-1.822172887,1.262504068,-1.536932581,1.210418599,0.170131811,1.210418599,-3.48E-02,1.210418599,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,0,3,1,0,3,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.28E-02,5.75E-02,2.14E-03,6.40E-02,2.37E-03,95.99524352,-9999,-9999,-1.58E-03,1.70E-04,-3.48E-02,-9999,-9999
12-01-2019,02:00,12.083,0,18000,18000,4.07E-03,1,-9999,3.098512181,2,-9999,8.596327122,2,-9999,-0.560795643,1,-9999,0.194241887,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.556209333,-2.171942528,0.182548817,-4.91E-02,-9999,-9999,-2.82E-11,-9.49E-13,-9999,-9999,15.63546122,395.9460966,401.2857216,0,1,525.4503372,13.30629184,13.48573699,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.0363895,291.8034344,96206.89661,1.142877778,1012.746459,2.53E-02,1.26E-02,9.47E-03,1275.089826,2143.091611,8.28E-03,59.49768176,868.0017844,283.7233124,-0.101383507,-0.291656156,-1.35E-02,0.309069214,-1.18E-14,-1.81E-15,0.309069214,0.696824789,331.1681222,250.8318778,-2.500701113,-9999,5.97E-02,2.75E-02,-5.833605051,-0.397695761,0.360446053,4.48E-02,1,5.906455624,3,5,8,12,21,50,3.94E-03,1.034543683,3.470124653,1.044031883,7.9124816,1.045066308,-0.747163341,1.045066308,0.17878977,1.045066308,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,899999999,899999999,89999,89999,89,89,0,4,2,4,12,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.17E-02,4.24E-02,1.03E-03,7.06E-02,5.39E-03,173.4104362,-9999,-9999,3.00E-03,-7.47E-04,0.17878977,-9999,-9999
12-01-2019,02:30,12.104,0,18000,18000,1.86E-03,2,-9999,-0.615834985,2,-9999,-1.33E-02,2,-9999,-0.109501073,2,-9999,-3.00E-04,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.251595896,0.217209396,-0.267700992,4.91E-03,-9999,-9999,1.24E-11,4.21E-13,-9999,-9999,15.54306047,393.5062218,398.8310233,0,1,527.3505715,13.35102127,13.53168306,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.9619732,291.725202,96206.89661,1.143165135,1012.769439,2.53E-02,-1.94E-05,9.50E-03,1279.357808,2132.619121,8.31E-03,59.98998113,853.2613128,283.7734562,0.429303389,-0.659764481,1.71E-02,0.787327022,-5.78E-14,7.99E-16,0.787327022,1.49354644,278.9482736,303.0517264,1.246336152,-9999,4.03E-02,5.64E-02,9.016116508,0.257316994,46.44289734,-1.32E-02,1,43.66490143,19,42,92,184,435,2287,1.74E-03,1.068688422,-0.538033139,1.145982457,2.65E-02,1.111343448,-7.29E-02,1.111343448,5.99E-04,1.111343448,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800010099,800111099,899999999,899999999,89999,89999,89,89,10,7,10,13,7,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.91E-02,2.24E-02,1.34E-03,3.10E-02,1.07E-03,42.44218518,-9999,-9999,-4.65E-04,-7.29E-05,5.99E-04,-9999,-9999
